sdmx-attribute:unitMeasure,sdmx-dimension:refPeriod,sdmx-attribute:refArea,dcat:measure_1_value,dcat-dimension:thing
3.5 KG,2016-10-15,South Sudan - Aweil (Town),110.0,Maize (white) - Retail
KG,2016-10-15,South Sudan - Aweil (Town),133.8,Groundnuts (shelled) - Retail
3.5 KG,2016-10-15,South Sudan - Aweil (Town),186.0,Sesame - Retail
3.5 KG,2016-10-15,South Sudan - Aweil (Town),108.8,"Sorghum (white, imported) - Retail"
