sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - National Average,2012-01-15,7.9063,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-02-15,7.275,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-03-15,7.4531,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-04-15,8.1719,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-05-15,11.9688,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-06-15,10.2656,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-07-15,10.3438,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-08-15,10.8125,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-09-15,10.125,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-10-15,10.6875,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-11-15,10.4516,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-12-15,10.1875,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-01-15,9.625,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-02-15,9.1875,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-03-15,9.2656,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-04-15,9.1071,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-05-15,8.75,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-06-15,8.8333,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-07-15,8.7656,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-08-15,9.4286,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-09-15,9.0714,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-10-15,8.7857,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-11-15,8.8214,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2013-12-15,8.9643,Fuel (diesel) - Retail,SSP/L
South Sudan - National Average,2012-01-15,9.9187,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-02-15,9.1406,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-03-15,8.675,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-04-15,11.8438,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-05-15,14.3125,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-06-15,14.2581,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-07-15,11.9643,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-08-15,11.3214,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-09-15,11.0625,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-10-15,10.7813,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-11-15,11.5129,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2012-12-15,11.8438,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-01-15,10.7813,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-02-15,10.3214,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-03-15,10.5625,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-04-15,10.3571,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-05-15,10.6786,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-06-15,11.0714,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-07-15,10.3594,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-08-15,10.8571,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-09-15,10.3571,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-10-15,11.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-11-15,10.7857,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-12-15,10.25,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - National Average,2013-10-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2013-11-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2013-12-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-01-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-02-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-03-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-04-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-05-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-06-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-07-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-08-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-09-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-10-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-11-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2014-12-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-01-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-02-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-03-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-04-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-05-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-06-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-07-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-08-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-09-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-10-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-11-15,2.96,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2015-12-15,18.5,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-01-15,18.5,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-02-15,30.1,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-03-15,32.0,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-04-15,32.0,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-05-15,32.0,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-06-15,41.0,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-07-15,45.0,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2016-08-15,57.0,Exchange rate - Retail,SSP/USD/LCU
South Sudan - National Average,2013-10-15,4.375,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2013-11-15,4.476,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2013-12-15,4.671,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-01-15,4.75,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-02-15,4.175,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-03-15,3.975,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-04-15,3.875,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-05-15,4.225,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-06-15,4.45,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-07-15,4.688,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-08-15,4.663,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-09-15,4.688,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-10-15,5.305,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-11-15,5.725,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2014-12-15,5.875,Exchange rate (unofficial) - Retail,SSP/USD/LCU
South Sudan - National Average,2015-01-15,6.275,Exchange rate (unofficial) - Retail,SSP/USD/LCU
