dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Fuel (diesel) - Retail,SSP/L,7.9063,2012-01-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,7.275,2012-02-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,7.4531,2012-03-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.1719,2012-04-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,11.9688,2012-05-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.2656,2012-06-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.3438,2012-07-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.8125,2012-08-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.125,2012-09-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.6875,2012-10-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.4516,2012-11-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,10.1875,2012-12-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,9.625,2013-01-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,9.1875,2013-02-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,9.2656,2013-03-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,9.1071,2013-04-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.75,2013-05-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.8333,2013-06-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.7656,2013-07-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,9.4286,2013-08-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,9.0714,2013-09-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.7857,2013-10-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.8214,2013-11-15,South Sudan - National Average
Fuel (diesel) - Retail,SSP/L,8.9643,2013-12-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,9.9187,2012-01-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,9.1406,2012-02-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,8.675,2012-03-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.8438,2012-04-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,14.3125,2012-05-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,14.2581,2012-06-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.9643,2012-07-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.3214,2012-08-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.0625,2012-09-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.7813,2012-10-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.5129,2012-11-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.8438,2012-12-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.7813,2013-01-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.3214,2013-02-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.5625,2013-03-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.3571,2013-04-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.6786,2013-05-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.0714,2013-06-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.3594,2013-07-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.8571,2013-08-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.3571,2013-09-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,11.0,2013-10-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.7857,2013-11-15,South Sudan - National Average
Fuel (petrol-gasoline) - Retail,SSP/L,10.25,2013-12-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2013-10-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2013-11-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2013-12-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-01-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-02-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-03-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-04-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-05-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-06-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-07-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-08-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-09-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-10-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-11-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2014-12-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-01-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-02-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-03-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-04-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-05-15,South Sudan - National Average
Exchange rate - Retail,SSP/USD/LCU,2.96,2015-06-15,South Sudan - National Average
